"";"inst_all"
"1634";"https://openalex.org/I16371252"
"1635";"https://openalex.org/I163732180"
"1636";"https://openalex.org/I163753206"
"1637";"https://openalex.org/I163770644"
"1638";"https://openalex.org/I16391192"
"1639";"https://openalex.org/I164120614"
"1640";"https://openalex.org/I16413167"
"1641";"https://openalex.org/I164135366"
"1642";"https://openalex.org/I164185940"
"1643";"https://openalex.org/I164389053"
"1644";"https://openalex.org/I16443873"
"1645";"https://openalex.org/I164466728"
"1646";"https://openalex.org/I16465266"
"1647";"https://openalex.org/I164756455"
"1648";"https://openalex.org/I164790352"
"1649";"https://openalex.org/I1648549"
"1650";"https://openalex.org/I164861460"
"1651";"https://openalex.org/I164936912"
"1652";"https://openalex.org/I164950643"
"1653";"https://openalex.org/I165102784"
"1654";"https://openalex.org/I165143802"
"1655";"https://openalex.org/I16518940"
"1656";"https://openalex.org/I165230279"
"1657";"https://openalex.org/I165253598"
"1658";"https://openalex.org/I165259314"
"1659";"https://openalex.org/I165304983"
"1660";"https://openalex.org/I165339363"
"1661";"https://openalex.org/I165368041"
"1662";"https://openalex.org/I165390105"
"1663";"https://openalex.org/I165507594"
"1664";"https://openalex.org/I165522056"
"1665";"https://openalex.org/I165525304"
"1666";"https://openalex.org/I165526535"
"1667";"https://openalex.org/I165556055"
"1668";"https://openalex.org/I165580012"
"1669";"https://openalex.org/I16566446"
"1670";"https://openalex.org/I165677929"
"1671";"https://openalex.org/I165678365"
"1672";"https://openalex.org/I165682329"
"1673";"https://openalex.org/I165690674"
"1674";"https://openalex.org/I165733156"
"1675";"https://openalex.org/I165735259"
"1676";"https://openalex.org/I165737746"
"1677";"https://openalex.org/I165745306"
"1678";"https://openalex.org/I165779595"
"1679";"https://openalex.org/I165799507"
"1680";"https://openalex.org/I165831266"
"1681";"https://openalex.org/I165859042"
"1682";"https://openalex.org/I16590763"
"1683";"https://openalex.org/I165932596"
"1684";"https://openalex.org/I165972669"
"1685";"https://openalex.org/I166073570"
"1686";"https://openalex.org/I166088655"
"1687";"https://openalex.org/I16609230"
"1688";"https://openalex.org/I166311557"
"1689";"https://openalex.org/I166337079"
"1690";"https://openalex.org/I166349642"
"1691";"https://openalex.org/I166401450"
"1692";"https://openalex.org/I166433441"
"1693";"https://openalex.org/I166455938"
"1694";"https://openalex.org/I166459259"
"1695";"https://openalex.org/I166466826"
"1696";"https://openalex.org/I166533956"
"1697";"https://openalex.org/I16656306"
"1698";"https://openalex.org/I166595947"
"1699";"https://openalex.org/I16667517"
"1700";"https://openalex.org/I166809047"
"1701";"https://openalex.org/I166813715"
"1702";"https://openalex.org/I166843116"
"1703";"https://openalex.org/I166846921"
"1704";"https://openalex.org/I166928557"
"1705";"https://openalex.org/I166934088"
"1706";"https://openalex.org/I166972335"
"1707";"https://openalex.org/I167027274"
"1708";"https://openalex.org/I167153416"
"1709";"https://openalex.org/I167234411"
"1710";"https://openalex.org/I167242333"
"1711";"https://openalex.org/I167274908"
"1712";"https://openalex.org/I16733864"
"1713";"https://openalex.org/I16736912"
"1714";"https://openalex.org/I167383011"
"1715";"https://openalex.org/I167420956"
"1716";"https://openalex.org/I16748637"
"1717";"https://openalex.org/I167573124"
"1718";"https://openalex.org/I167587658"
"1719";"https://openalex.org/I16764540"
"1720";"https://openalex.org/I167694869"
"1721";"https://openalex.org/I16775273"
"1722";"https://openalex.org/I168036236"
"1723";"https://openalex.org/I168046917"
"1724";"https://openalex.org/I168129107"
"1725";"https://openalex.org/I168180000"
"1726";"https://openalex.org/I168208266"
"1727";"https://openalex.org/I168337820"
"1728";"https://openalex.org/I16835326"
"1729";"https://openalex.org/I168356945"
"1730";"https://openalex.org/I168416876"
"1731";"https://openalex.org/I168635309"
"1732";"https://openalex.org/I168639165"
"1733";"https://openalex.org/I168673124"
"1734";"https://openalex.org/I168719708"
"1735";"https://openalex.org/I168807105"
"1736";"https://openalex.org/I168864056"
"1737";"https://openalex.org/I168870486"
"1738";"https://openalex.org/I168879160"
"1739";"https://openalex.org/I168889406"
"1740";"https://openalex.org/I168893459"
"1741";"https://openalex.org/I168913471"
"1742";"https://openalex.org/I168974072"
"1743";"https://openalex.org/I168974976"
"1744";"https://openalex.org/I169016828"
"1745";"https://openalex.org/I169019527"
"1746";"https://openalex.org/I16904388"
"1747";"https://openalex.org/I169045520"
"1748";"https://openalex.org/I169046204"
"1749";"https://openalex.org/I169090423"
"1750";"https://openalex.org/I169108374"
"1751";"https://openalex.org/I169109204"
"1752";"https://openalex.org/I169173203"
"1753";"https://openalex.org/I169199633"
"1754";"https://openalex.org/I169248161"
"1755";"https://openalex.org/I169255954"
"1756";"https://openalex.org/I169333911"
"1757";"https://openalex.org/I169335092"
"1758";"https://openalex.org/I169351748"
"1759";"https://openalex.org/I169381384"
"1760";"https://openalex.org/I169427155"
"1761";"https://openalex.org/I169457105"
"1762";"https://openalex.org/I169494899"
"1763";"https://openalex.org/I169495764"
"1764";"https://openalex.org/I169521973"
"1765";"https://openalex.org/I169541294"
"1766";"https://openalex.org/I169572211"
"1767";"https://openalex.org/I169615421"
"1768";"https://openalex.org/I16969244"
"1769";"https://openalex.org/I169719367"
"1770";"https://openalex.org/I169729158"
"1771";"https://openalex.org/I169744251"
"1772";"https://openalex.org/I169864488"
"1773";"https://openalex.org/I169877490"
"1774";"https://openalex.org/I170013655"
"1775";"https://openalex.org/I170040867"
"1776";"https://openalex.org/I170110779"
"1777";"https://openalex.org/I170164250"
"1778";"https://openalex.org/I170172562"
"1779";"https://openalex.org/I170201317"
"1780";"https://openalex.org/I170215575"
"1781";"https://openalex.org/I170230895"
"1782";"https://openalex.org/I170238339"
"1783";"https://openalex.org/I170239107"
"1784";"https://openalex.org/I17024267"
"1785";"https://openalex.org/I170253739"
"1786";"https://openalex.org/I170347488"
"1787";"https://openalex.org/I170486558"
"1788";"https://openalex.org/I170535673"
"1789";"https://openalex.org/I17056963"
"1790";"https://openalex.org/I170583851"
"1791";"https://openalex.org/I170627324"
"1792";"https://openalex.org/I170658231"
"1793";"https://openalex.org/I170726198"
"1794";"https://openalex.org/I170733385"
"1795";"https://openalex.org/I170751988"
"1796";"https://openalex.org/I170897317"
"1797";"https://openalex.org/I170935008"
"1798";"https://openalex.org/I170979836"
"1799";"https://openalex.org/I17120543"
"1800";"https://openalex.org/I171210897"
"1801";"https://openalex.org/I171256487"
"1802";"https://openalex.org/I17145004"
"1803";"https://openalex.org/I171481255"
"1804";"https://openalex.org/I171543936"
"1805";"https://openalex.org/I17170469"
"1806";"https://openalex.org/I171711596"
"1807";"https://openalex.org/I171892758"
"1808";"https://openalex.org/I172039944"
"1809";"https://openalex.org/I172137787"
"1810";"https://openalex.org/I172183325"
"1811";"https://openalex.org/I172446870"
"1812";"https://openalex.org/I172574986"
"1813";"https://openalex.org/I172614708"
"1814";"https://openalex.org/I172617244"
"1815";"https://openalex.org/I172675005"
"1816";"https://openalex.org/I172685059"
"1817";"https://openalex.org/I172780181"
"1818";"https://openalex.org/I172787465"
"1819";"https://openalex.org/I172790451"
"1820";"https://openalex.org/I172820736"
"1821";"https://openalex.org/I172825728"
"1822";"https://openalex.org/I172828483"
"1823";"https://openalex.org/I172901346"
"1824";"https://openalex.org/I172980758"
"1825";"https://openalex.org/I173009982"
"1826";"https://openalex.org/I17301866"
"1827";"https://openalex.org/I173029219"
"1828";"https://openalex.org/I173063890"
"1829";"https://openalex.org/I173089394"
"1830";"https://openalex.org/I173093425"
"1831";"https://openalex.org/I173112312"
"1832";"https://openalex.org/I173145899"
"1833";"https://openalex.org/I173146385"
"1834";"https://openalex.org/I173161963"
"1835";"https://openalex.org/I173212132"
"1836";"https://openalex.org/I173304897"
"1837";"https://openalex.org/I173434221"
"1838";"https://openalex.org/I173439891"
"1839";"https://openalex.org/I173654999"
"1840";"https://openalex.org/I173664879"
"1841";"https://openalex.org/I173755004"
"1842";"https://openalex.org/I173759888"
"1843";"https://openalex.org/I173761726"
"1844";"https://openalex.org/I173887773"
"1845";"https://openalex.org/I173888879"
"1846";"https://openalex.org/I17389662"
"1847";"https://openalex.org/I173899330"
"1848";"https://openalex.org/I173911158"
"1849";"https://openalex.org/I173915773"
"1850";"https://openalex.org/I173963315"
"1851";"https://openalex.org/I174004417"
"1852";"https://openalex.org/I174025329"
"1853";"https://openalex.org/I174101054"
"1854";"https://openalex.org/I174104030"
"1855";"https://openalex.org/I174183983"
"1856";"https://openalex.org/I174216632"
"1857";"https://openalex.org/I174306211"
"1858";"https://openalex.org/I17442442"
"1859";"https://openalex.org/I174442536"
"1860";"https://openalex.org/I174458059"
"1861";"https://openalex.org/I174491546"
"1862";"https://openalex.org/I1745920"
"1863";"https://openalex.org/I174612323"
"1864";"https://openalex.org/I174731842"
"1865";"https://openalex.org/I174748290"
"1866";"https://openalex.org/I174836887"
"1867";"https://openalex.org/I174878644"
"1868";"https://openalex.org/I175051016"
"1869";"https://openalex.org/I175124709"
"1870";"https://openalex.org/I17533244"
"1871";"https://openalex.org/I175360629"
"1872";"https://openalex.org/I175399479"
"1873";"https://openalex.org/I175532246"
"1874";"https://openalex.org/I175548057"
"1875";"https://openalex.org/I175594653"
"1876";"https://openalex.org/I175606534"
"1877";"https://openalex.org/I175691731"
"1878";"https://openalex.org/I175970653"
"1879";"https://openalex.org/I176010741"
"1880";"https://openalex.org/I176037994"
"1881";"https://openalex.org/I176113532"
"1882";"https://openalex.org/I17626003"
"1883";"https://openalex.org/I176432857"
"1884";"https://openalex.org/I176446549"
"1885";"https://openalex.org/I176453806"
"1886";"https://openalex.org/I176601375"
"1887";"https://openalex.org/I176692203"
"1888";"https://openalex.org/I176790666"
"1889";"https://openalex.org/I176790772"
"1890";"https://openalex.org/I176808543"
"1891";"https://openalex.org/I176838256"
"1892";"https://openalex.org/I176979517"
"1893";"https://openalex.org/I177018963"
"1894";"https://openalex.org/I177055848"
"1895";"https://openalex.org/I177064439"
"1896";"https://openalex.org/I177081203"
"1897";"https://openalex.org/I177097968"
"1898";"https://openalex.org/I177136067"
"1899";"https://openalex.org/I177144353"
"1900";"https://openalex.org/I177156846"
"1901";"https://openalex.org/I177181097"
"1902";"https://openalex.org/I177233841"
"1903";"https://openalex.org/I177235860"
"1904";"https://openalex.org/I177308816"
"1905";"https://openalex.org/I177388780"
"1906";"https://openalex.org/I177436651"
"1907";"https://openalex.org/I177463362"
"1908";"https://openalex.org/I177477856"
"1909";"https://openalex.org/I177537411"
"1910";"https://openalex.org/I177567560"
"1911";"https://openalex.org/I177605424"
"1912";"https://openalex.org/I177639307"
"1913";"https://openalex.org/I177651648"
"1914";"https://openalex.org/I177657909"
"1915";"https://openalex.org/I177671886"
"1916";"https://openalex.org/I177700922"
"1917";"https://openalex.org/I177721651"
"1918";"https://openalex.org/I177725633"
"1919";"https://openalex.org/I177733328"
"1920";"https://openalex.org/I177738480"
"1921";"https://openalex.org/I177739611"
"1922";"https://openalex.org/I177802217"
"1923";"https://openalex.org/I177877127"
"1924";"https://openalex.org/I177880774"
"1925";"https://openalex.org/I177898655"
"1926";"https://openalex.org/I177909021"
"1927";"https://openalex.org/I177918364"
"1928";"https://openalex.org/I177955009"
"1929";"https://openalex.org/I177969490"
"1930";"https://openalex.org/I178000100"
"1931";"https://openalex.org/I178102782"
"1932";"https://openalex.org/I178165815"
"1933";"https://openalex.org/I178169726"
"1934";"https://openalex.org/I178232147"
"1935";"https://openalex.org/I178254495"
"1936";"https://openalex.org/I17831865"
"1937";"https://openalex.org/I178319760"
"1938";"https://openalex.org/I178331978"
"1939";"https://openalex.org/I178450904"
"1940";"https://openalex.org/I178535277"
"1941";"https://openalex.org/I178574317"
"1942";"https://openalex.org/I178605575"
"1943";"https://openalex.org/I178613991"
"1944";"https://openalex.org/I178644074"
"1945";"https://openalex.org/I17866349"
"1946";"https://openalex.org/I178721510"
"1947";"https://openalex.org/I178764607"
"1948";"https://openalex.org/I178777954"
"1949";"https://openalex.org/I17877952"
"1950";"https://openalex.org/I179026463"
"1951";"https://openalex.org/I179060312"
"1952";"https://openalex.org/I179066132"
"1953";"https://openalex.org/I179093154"
"1954";"https://openalex.org/I179097149"
"1955";"https://openalex.org/I179161674"
"1956";"https://openalex.org/I179193067"
"1957";"https://openalex.org/I179225836"
"1958";"https://openalex.org/I179301192"
"1959";"https://openalex.org/I179311214"
"1960";"https://openalex.org/I1793135"
"1961";"https://openalex.org/I179324530"
"1962";"https://openalex.org/I179331831"
"1963";"https://openalex.org/I179647637"
"1964";"https://openalex.org/I179651463"
"1965";"https://openalex.org/I17974374"
"1966";"https://openalex.org/I17994240"
"1967";"https://openalex.org/I179948855"
"1968";"https://openalex.org/I17998986"
"1969";"https://openalex.org/I18014758"
"1970";"https://openalex.org/I180203408"
"1971";"https://openalex.org/I18020613"
"1972";"https://openalex.org/I180242103"
"1973";"https://openalex.org/I180291457"
"1974";"https://openalex.org/I180437899"
"1975";"https://openalex.org/I18045400"
"1976";"https://openalex.org/I180498684"
"1977";"https://openalex.org/I180507071"
"1978";"https://openalex.org/I180519160"
"1979";"https://openalex.org/I180629606"
"1980";"https://openalex.org/I180632629"
"1981";"https://openalex.org/I180634299"
"1982";"https://openalex.org/I180664298"
"1983";"https://openalex.org/I180670191"
"1984";"https://openalex.org/I180726961"
"1985";"https://openalex.org/I180755707"
"1986";"https://openalex.org/I180761190"
"1987";"https://openalex.org/I180765649"
"1988";"https://openalex.org/I18077023"
"1989";"https://openalex.org/I180771373"
"1990";"https://openalex.org/I180825142"
"1991";"https://openalex.org/I180910786"
"1992";"https://openalex.org/I180923762"
"1993";"https://openalex.org/I180941496"
"1994";"https://openalex.org/I180949307"
"1995";"https://openalex.org/I180952551"
"1996";"https://openalex.org/I181028852"
"1997";"https://openalex.org/I181046868"
"1998";"https://openalex.org/I181063083"
"1999";"https://openalex.org/I181085462"
"2000";"https://openalex.org/I181134585"
"2001";"https://openalex.org/I181139667"
"2002";"https://openalex.org/I181233156"
"2003";"https://openalex.org/I181326427"
"2004";"https://openalex.org/I181343428"
"2005";"https://openalex.org/I181369854"
"2006";"https://openalex.org/I181391015"
"2007";"https://openalex.org/I181397559"
"2008";"https://openalex.org/I181401687"
"2009";"https://openalex.org/I181412377"
"2010";"https://openalex.org/I181414168"
"2011";"https://openalex.org/I181418319"
"2012";"https://openalex.org/I181514455"
"2013";"https://openalex.org/I181565077"
"2014";"https://openalex.org/I181631907"
"2015";"https://openalex.org/I181635417"
"2016";"https://openalex.org/I181647926"
"2017";"https://openalex.org/I181656237"
"2018";"https://openalex.org/I18167132"
"2019";"https://openalex.org/I181679659"
"2020";"https://openalex.org/I181714291"
"2021";"https://openalex.org/I181727666"
"2022";"https://openalex.org/I181744264"
"2023";"https://openalex.org/I181840440"
"2024";"https://openalex.org/I181877577"
"2025";"https://openalex.org/I181903023"
"2026";"https://openalex.org/I181933706"
"2027";"https://openalex.org/I18193975"
"2028";"https://openalex.org/I182000528"
"2029";"https://openalex.org/I182069643"
"2030";"https://openalex.org/I182078086"
"2031";"https://openalex.org/I182083151"
"2032";"https://openalex.org/I182202855"
"2033";"https://openalex.org/I182204967"
"2034";"https://openalex.org/I182212641"
"2035";"https://openalex.org/I182247830"
"2036";"https://openalex.org/I182377803"
"2037";"https://openalex.org/I182386381"
"2038";"https://openalex.org/I182456642"
"2039";"https://openalex.org/I182526193"
"2040";"https://openalex.org/I182534213"
"2041";"https://openalex.org/I182627622"
"2042";"https://openalex.org/I182707071"
"2043";"https://openalex.org/I182714158"
"2044";"https://openalex.org/I182722699"
"2045";"https://openalex.org/I182997119"
"2046";"https://openalex.org/I183003952"
"2047";"https://openalex.org/I183067279"
"2048";"https://openalex.org/I183067930"
"2049";"https://openalex.org/I183088076"
"2050";"https://openalex.org/I183111857"
"2051";"https://openalex.org/I183533211"
"2052";"https://openalex.org/I183570559"
"2053";"https://openalex.org/I183594015"
"2054";"https://openalex.org/I183638586"
"2055";"https://openalex.org/I183697816"
"2056";"https://openalex.org/I183764125"
"2057";"https://openalex.org/I183792356"
"2058";"https://openalex.org/I183816158"
"2059";"https://openalex.org/I183859904"
"2060";"https://openalex.org/I183898223"
"2061";"https://openalex.org/I183935753"
"2062";"https://openalex.org/I184139950"
"2063";"https://openalex.org/I184220567"
"2064";"https://openalex.org/I184461854"
"2065";"https://openalex.org/I184468904"
"2066";"https://openalex.org/I18452120"
"2067";"https://openalex.org/I18452974"
"2068";"https://openalex.org/I184531372"
"2069";"https://openalex.org/I184558857"
"2070";"https://openalex.org/I184564680"
"2071";"https://openalex.org/I184565670"
"2072";"https://openalex.org/I184614866"
"2073";"https://openalex.org/I184647316"
"2074";"https://openalex.org/I184654094"
"2075";"https://openalex.org/I184679254"
"2076";"https://openalex.org/I184681353"
"2077";"https://openalex.org/I184693016"
"2078";"https://openalex.org/I184746854"
"2079";"https://openalex.org/I184770606"
"2080";"https://openalex.org/I184779318"
"2081";"https://openalex.org/I184791757"
"2082";"https://openalex.org/I184813773"
"2083";"https://openalex.org/I184834183"
"2084";"https://openalex.org/I184840846"
"2085";"https://openalex.org/I184843921"
"2086";"https://openalex.org/I184856343"
"2087";"https://openalex.org/I184889055"
"2088";"https://openalex.org/I184896493"
"2089";"https://openalex.org/I184925374"
"2090";"https://openalex.org/I184942183"
"2091";"https://openalex.org/I184983240"
"2092";"https://openalex.org/I184999862"
"2093";"https://openalex.org/I185020484"
"2094";"https://openalex.org/I1850255"
"2095";"https://openalex.org/I185052938"
"2096";"https://openalex.org/I185071736"
"2097";"https://openalex.org/I185088104"
"2098";"https://openalex.org/I185103710"
"2099";"https://openalex.org/I185163786"
"2100";"https://openalex.org/I185261750"
"2101";"https://openalex.org/I185278702"
"2102";"https://openalex.org/I185286233"
"2103";"https://openalex.org/I185298739"
"2104";"https://openalex.org/I185439253"
"2105";"https://openalex.org/I185443292"
"2106";"https://openalex.org/I185492890"
"2107";"https://openalex.org/I185520838"
"2108";"https://openalex.org/I185523456"
"2109";"https://openalex.org/I185571130"
"2110";"https://openalex.org/I185596852"
"2111";"https://openalex.org/I185638415"
"2112";"https://openalex.org/I185652977"
"2113";"https://openalex.org/I185658715"
"2114";"https://openalex.org/I18570673"
"2115";"https://openalex.org/I185763367"
"2116";"https://openalex.org/I185808892"
"2117";"https://openalex.org/I185839726"
"2118";"https://openalex.org/I185848579"
"2119";"https://openalex.org/I185852735"
"2120";"https://openalex.org/I185914950"
"2121";"https://openalex.org/I185940356"
"2122";"https://openalex.org/I186129607"
"2123";"https://openalex.org/I186217134"
"2124";"https://openalex.org/I186246823"
"2125";"https://openalex.org/I186272606"
"2126";"https://openalex.org/I186335123"
"2127";"https://openalex.org/I186354981"
"2128";"https://openalex.org/I186365177"
"2129";"https://openalex.org/I186414734"
"2130";"https://openalex.org/I186691195"
"2131";"https://openalex.org/I186765156"
"2132";"https://openalex.org/I186771145"
"2133";"https://openalex.org/I186803428"
"2134";"https://openalex.org/I186862513"
"2135";"https://openalex.org/I186903577"
"2136";"https://openalex.org/I186995768"
"2137";"https://openalex.org/I187079419"
"2138";"https://openalex.org/I187152970"
"2139";"https://openalex.org/I187175081"
"2140";"https://openalex.org/I187204187"
"2141";"https://openalex.org/I187279525"
"2142";"https://openalex.org/I187293425"
"2143";"https://openalex.org/I187350138"
"2144";"https://openalex.org/I187400657"
"2145";"https://openalex.org/I187420256"
"2146";"https://openalex.org/I187424834"
"2147";"https://openalex.org/I187494767"
"2148";"https://openalex.org/I187531555"
"2149";"https://openalex.org/I187560010"
"2150";"https://openalex.org/I187576290"
"2151";"https://openalex.org/I187702825"
"2152";"https://openalex.org/I1877545"
"2153";"https://openalex.org/I187792471"
"2154";"https://openalex.org/I187855631"
"2155";"https://openalex.org/I188329596"
"2156";"https://openalex.org/I188405335"
"2157";"https://openalex.org/I188497080"
"2158";"https://openalex.org/I188524465"
"2159";"https://openalex.org/I188538660"
"2160";"https://openalex.org/I18860807"
"2161";"https://openalex.org/I188626449"
"2162";"https://openalex.org/I188700360"
"2163";"https://openalex.org/I188730046"
"2164";"https://openalex.org/I188740104"
"2165";"https://openalex.org/I188760350"
"2166";"https://openalex.org/I188771183"
"2167";"https://openalex.org/I188815454"
"2168";"https://openalex.org/I188922065"
"2169";"https://openalex.org/I188935350"
"2170";"https://openalex.org/I188963388"
"2171";"https://openalex.org/I189075073"
"2172";"https://openalex.org/I189109744"
"2173";"https://openalex.org/I189158943"
"2174";"https://openalex.org/I189158971"
"2175";"https://openalex.org/I189196454"
"2176";"https://openalex.org/I189210763"
"2177";"https://openalex.org/I189238007"
"2178";"https://openalex.org/I18925743"
"2179";"https://openalex.org/I189268942"
"2180";"https://openalex.org/I189442560"
"2181";"https://openalex.org/I189460059"
"2182";"https://openalex.org/I189462010"
"2183";"https://openalex.org/I189486483"
"2184";"https://openalex.org/I189575948"
"2185";"https://openalex.org/I189590672"
"2186";"https://openalex.org/I18960004"
"2187";"https://openalex.org/I189712700"
"2188";"https://openalex.org/I189731429"
"2189";"https://openalex.org/I189774192"
"2190";"https://openalex.org/I189909677"
"2191";"https://openalex.org/I189914110"
"2192";"https://openalex.org/I189949046"
"2193";"https://openalex.org/I19002584"
"2194";"https://openalex.org/I190032430"
"2195";"https://openalex.org/I19008122"
"2196";"https://openalex.org/I190082696"
"2197";"https://openalex.org/I190085865"
"2198";"https://openalex.org/I190103667"
"2199";"https://openalex.org/I190134885"
"2200";"https://openalex.org/I190243414"
"2201";"https://openalex.org/I190249584"
"2202";"https://openalex.org/I190397597"
"2203";"https://openalex.org/I190570697"
"2204";"https://openalex.org/I190632392"
"2205";"https://openalex.org/I190734841"
"2206";"https://openalex.org/I190765188"
"2207";"https://openalex.org/I190774190"
"2208";"https://openalex.org/I190778170"
"2209";"https://openalex.org/I190805021"
"2210";"https://openalex.org/I190901012"
"2211";"https://openalex.org/I190930483"
"2212";"https://openalex.org/I191043459"
"2213";"https://openalex.org/I191055192"
"2214";"https://openalex.org/I191114373"
"2215";"https://openalex.org/I191208505"
"2216";"https://openalex.org/I191240316"
"2217";"https://openalex.org/I19128659"
"2218";"https://openalex.org/I191297138"
"2219";"https://openalex.org/I191365509"
"2220";"https://openalex.org/I191420491"
"2221";"https://openalex.org/I191429286"
"2222";"https://openalex.org/I191484440"
"2223";"https://openalex.org/I191661494"
"2224";"https://openalex.org/I191879574"
"2225";"https://openalex.org/I191969501"
"2226";"https://openalex.org/I191972202"
"2227";"https://openalex.org/I1921588"
"2228";"https://openalex.org/I192168892"
"2229";"https://openalex.org/I192209268"
"2230";"https://openalex.org/I192257213"
"2231";"https://openalex.org/I192341844"
"2232";"https://openalex.org/I192365124"
"2233";"https://openalex.org/I192389796"
"2234";"https://openalex.org/I192392021"
"2235";"https://openalex.org/I192396691"
"2236";"https://openalex.org/I192398990"
"2237";"https://openalex.org/I192455894"
"2238";"https://openalex.org/I192455969"
"2239";"https://openalex.org/I192513696"
"2240";"https://openalex.org/I1925986"
"2241";"https://openalex.org/I192619145"
"2242";"https://openalex.org/I192633058"
"2243";"https://openalex.org/I192703252"
"2244";"https://openalex.org/I192703390"
"2245";"https://openalex.org/I192756129"
"2246";"https://openalex.org/I192758561"
"2247";"https://openalex.org/I19283125"
"2248";"https://openalex.org/I192868223"
"2249";"https://openalex.org/I192891849"
"2250";"https://openalex.org/I192915278"
"2251";"https://openalex.org/I192928004"
"2252";"https://openalex.org/I192972912"
"2253";"https://openalex.org/I193073490"
"2254";"https://openalex.org/I193106197"
"2255";"https://openalex.org/I193114190"
"2256";"https://openalex.org/I193181351"
"2257";"https://openalex.org/I193184871"
"2258";"https://openalex.org/I193223587"
"2259";"https://openalex.org/I193260172"
"2260";"https://openalex.org/I193278943"
"2261";"https://openalex.org/I193353881"
"2262";"https://openalex.org/I193365169"
"2263";"https://openalex.org/I193397943"
"2264";"https://openalex.org/I193478522"
"2265";"https://openalex.org/I193524592"
"2266";"https://openalex.org/I193531525"
"2267";"https://openalex.org/I193555791"
"2268";"https://openalex.org/I193615760"
"2269";"https://openalex.org/I193619901"
"2270";"https://openalex.org/I193621155"
"2271";"https://openalex.org/I193629610"
"2272";"https://openalex.org/I193649603"
"2273";"https://openalex.org/I193662353"
"2274";"https://openalex.org/I193670377"
"2275";"https://openalex.org/I193700539"
"2276";"https://openalex.org/I193775966"
"2277";"https://openalex.org/I193876067"
"2278";"https://openalex.org/I194019607"
"2279";"https://openalex.org/I194028371"
"2280";"https://openalex.org/I19409027"
"2281";"https://openalex.org/I194118695"
"2282";"https://openalex.org/I194184283"
"2283";"https://openalex.org/I194245171"
"2284";"https://openalex.org/I194342707"
"2285";"https://openalex.org/I194343955"
"2286";"https://openalex.org/I194348271"
"2287";"https://openalex.org/I194388944"
"2288";"https://openalex.org/I194450716"
"2289";"https://openalex.org/I194498584"
"2290";"https://openalex.org/I194604659"
"2291";"https://openalex.org/I194672558"
"2292";"https://openalex.org/I195019228"
"2293";"https://openalex.org/I195024194"
"2294";"https://openalex.org/I195373058"
"2295";"https://openalex.org/I195444995"
"2296";"https://openalex.org/I19545898"
"2297";"https://openalex.org/I195459967"
"2298";"https://openalex.org/I195460627"
"2299";"https://openalex.org/I195575238"
"2300";"https://openalex.org/I195610458"
"2301";"https://openalex.org/I195740183"
"2302";"https://openalex.org/I195939026"
"2303";"https://openalex.org/I196038209"
"2304";"https://openalex.org/I196051555"
"2305";"https://openalex.org/I196137440"
"2306";"https://openalex.org/I196272386"
"2307";"https://openalex.org/I196274141"
"2308";"https://openalex.org/I196275078"
"2309";"https://openalex.org/I196345858"
"2310";"https://openalex.org/I196349391"
"2311";"https://openalex.org/I196355604"
"2312";"https://openalex.org/I196375840"
"2313";"https://openalex.org/I196409605"
"2314";"https://openalex.org/I196431481"
"2315";"https://openalex.org/I19648265"
"2316";"https://openalex.org/I196486018"
"2317";"https://openalex.org/I196551433"
"2318";"https://openalex.org/I196608512"
"2319";"https://openalex.org/I196622127"
"2320";"https://openalex.org/I196664497"
"2321";"https://openalex.org/I196679149"
"2322";"https://openalex.org/I19668297"
"2323";"https://openalex.org/I196699116"
"2324";"https://openalex.org/I196758499"
"2325";"https://openalex.org/I196829312"
"2326";"https://openalex.org/I196934937"
"2327";"https://openalex.org/I19700959"
"2328";"https://openalex.org/I197025333"
"2329";"https://openalex.org/I197081775"
"2330";"https://openalex.org/I19716509"
"2331";"https://openalex.org/I197185219"
"2332";"https://openalex.org/I197219897"
"2333";"https://openalex.org/I19722"
"2334";"https://openalex.org/I197220011"
"2335";"https://openalex.org/I197250369"
"2336";"https://openalex.org/I197251160"
"2337";"https://openalex.org/I197274945"
"2338";"https://openalex.org/I197312921"
"2339";"https://openalex.org/I197323543"
"2340";"https://openalex.org/I197347611"
"2341";"https://openalex.org/I197380109"
"2342";"https://openalex.org/I197465736"
"2343";"https://openalex.org/I197487182"
"2344";"https://openalex.org/I197518295"
"2345";"https://openalex.org/I197524780"
"2346";"https://openalex.org/I197572798"
"2347";"https://openalex.org/I197610006"
"2348";"https://openalex.org/I197681013"
"2349";"https://openalex.org/I19772626"
"2350";"https://openalex.org/I197854408"
"2351";"https://openalex.org/I197867492"
"2352";"https://openalex.org/I197875241"
"2353";"https://openalex.org/I197898795"
"2354";"https://openalex.org/I197907453"
"2355";"https://openalex.org/I197940685"
"2356";"https://openalex.org/I198006653"
"2357";"https://openalex.org/I198012923"
"2358";"https://openalex.org/I198014706"
"2359";"https://openalex.org/I198073862"
"2360";"https://openalex.org/I198089087"
"2361";"https://openalex.org/I198091727"
"2362";"https://openalex.org/I198105771"
"2363";"https://openalex.org/I19820366"
"2364";"https://openalex.org/I198243066"
"2365";"https://openalex.org/I198246292"
"2366";"https://openalex.org/I198251651"
"2367";"https://openalex.org/I198265615"
"2368";"https://openalex.org/I198277482"
"2369";"https://openalex.org/I198371094"
