"";"inst_all";"V2"
"7327";"https://openalex.org/I4210162065";1
"7328";"https://openalex.org/I4210162108";2
"7329";"https://openalex.org/I4210162168";1
"7330";"https://openalex.org/I4210162245";7
"7331";"https://openalex.org/I4210162297";1
"7332";"https://openalex.org/I4210162330";1
"7333";"https://openalex.org/I4210162349";15
"7334";"https://openalex.org/I4210162377";7
"7335";"https://openalex.org/I4210162392";22
"7336";"https://openalex.org/I4210162396";2
"7337";"https://openalex.org/I4210162402";1
"7338";"https://openalex.org/I4210162404";2
"7339";"https://openalex.org/I4210162437";1
"7340";"https://openalex.org/I4210162457";11
"7341";"https://openalex.org/I4210162459";8
"7342";"https://openalex.org/I4210162507";4
"7343";"https://openalex.org/I4210162553";3
"7344";"https://openalex.org/I4210162610";3
"7345";"https://openalex.org/I4210162819";4
"7346";"https://openalex.org/I4210162839";19
"7347";"https://openalex.org/I4210162858";1
"7348";"https://openalex.org/I4210162876";11
"7349";"https://openalex.org/I4210162895";5
"7350";"https://openalex.org/I4210162928";3
"7351";"https://openalex.org/I4210162964";11
"7352";"https://openalex.org/I4210162991";5
"7353";"https://openalex.org/I4210162994";12
"7354";"https://openalex.org/I4210163005";2
"7355";"https://openalex.org/I4210163048";2
"7356";"https://openalex.org/I4210163054";11
"7357";"https://openalex.org/I4210163059";4
"7358";"https://openalex.org/I4210163060";9
"7359";"https://openalex.org/I4210163160";2
"7360";"https://openalex.org/I4210163172";14
"7361";"https://openalex.org/I4210163243";10
"7362";"https://openalex.org/I4210163247";5
"7363";"https://openalex.org/I4210163248";6
"7364";"https://openalex.org/I4210163431";2
"7365";"https://openalex.org/I4210163462";1
"7366";"https://openalex.org/I4210163483";2
"7367";"https://openalex.org/I4210163490";2
"7368";"https://openalex.org/I4210163522";1
"7369";"https://openalex.org/I4210163543";4
"7370";"https://openalex.org/I4210163586";1
"7371";"https://openalex.org/I4210163589";2
"7372";"https://openalex.org/I4210163626";3
"7373";"https://openalex.org/I4210163719";3
"7374";"https://openalex.org/I4210163725";1
"7375";"https://openalex.org/I4210163767";2
"7376";"https://openalex.org/I4210163794";1
"7377";"https://openalex.org/I4210163873";5
"7378";"https://openalex.org/I4210163877";21
"7379";"https://openalex.org/I4210163890";5
"7380";"https://openalex.org/I4210163957";1
"7381";"https://openalex.org/I4210163968";7
"7382";"https://openalex.org/I4210163979";7
"7383";"https://openalex.org/I4210164009";3
"7384";"https://openalex.org/I4210164019";1
"7385";"https://openalex.org/I4210164065";3
"7386";"https://openalex.org/I4210164114";18
"7387";"https://openalex.org/I4210164117";14
"7388";"https://openalex.org/I4210164124";1
"7389";"https://openalex.org/I4210164135";10
"7390";"https://openalex.org/I4210164140";5
"7391";"https://openalex.org/I4210164178";3
"7392";"https://openalex.org/I4210164187";1
"7393";"https://openalex.org/I4210164189";3
"7394";"https://openalex.org/I4210164208";1
"7395";"https://openalex.org/I4210164218";1
"7396";"https://openalex.org/I4210164264";2
"7397";"https://openalex.org/I4210164273";8
"7398";"https://openalex.org/I4210164339";54
"7399";"https://openalex.org/I4210164349";80
"7400";"https://openalex.org/I4210164362";2
"7401";"https://openalex.org/I4210164365";3
"7402";"https://openalex.org/I4210164378";2
"7403";"https://openalex.org/I4210164413";2
"7404";"https://openalex.org/I4210164423";1
"7405";"https://openalex.org/I4210164426";5
"7406";"https://openalex.org/I4210164431";1
"7407";"https://openalex.org/I4210164440";22
"7408";"https://openalex.org/I4210164481";7
"7409";"https://openalex.org/I4210164495";5
"7410";"https://openalex.org/I4210164547";3
"7411";"https://openalex.org/I4210164558";7
"7412";"https://openalex.org/I4210164588";6
"7413";"https://openalex.org/I4210164602";5
"7414";"https://openalex.org/I4210164656";43
"7415";"https://openalex.org/I4210164694";9
"7416";"https://openalex.org/I4210164711";12
"7417";"https://openalex.org/I4210164765";3
"7418";"https://openalex.org/I4210164771";5
"7419";"https://openalex.org/I4210164787";2
"7420";"https://openalex.org/I4210164790";3
"7421";"https://openalex.org/I4210164796";5
"7422";"https://openalex.org/I4210164828";2
"7423";"https://openalex.org/I4210164876";3
"7424";"https://openalex.org/I4210164935";1
"7425";"https://openalex.org/I4210164940";1
"7426";"https://openalex.org/I4210164949";2
"7427";"https://openalex.org/I4210164973";1
"7428";"https://openalex.org/I4210165002";5
"7429";"https://openalex.org/I4210165014";47
"7430";"https://openalex.org/I4210165038";227
"7431";"https://openalex.org/I4210165053";1
"7432";"https://openalex.org/I4210165059";3
"7433";"https://openalex.org/I4210165065";7
"7434";"https://openalex.org/I4210165067";6
"7435";"https://openalex.org/I4210165070";2
"7436";"https://openalex.org/I4210165091";1
"7437";"https://openalex.org/I4210165121";1
"7438";"https://openalex.org/I4210165165";1
"7439";"https://openalex.org/I4210165204";24
"7440";"https://openalex.org/I4210165210";7
"7441";"https://openalex.org/I4210165272";14
"7442";"https://openalex.org/I4210165278";1
"7443";"https://openalex.org/I4210165284";8
"7444";"https://openalex.org/I4210165297";8
"7445";"https://openalex.org/I4210165309";6
"7446";"https://openalex.org/I4210165321";2
"7447";"https://openalex.org/I4210165346";22
"7448";"https://openalex.org/I4210165358";7
"7449";"https://openalex.org/I4210165376";24
"7450";"https://openalex.org/I4210165387";1
"7451";"https://openalex.org/I4210165394";3
"7452";"https://openalex.org/I4210165423";1
"7453";"https://openalex.org/I4210165444";1
"7454";"https://openalex.org/I4210165447";7
"7455";"https://openalex.org/I4210165501";1
"7456";"https://openalex.org/I4210165525";4
"7457";"https://openalex.org/I4210165529";101
"7458";"https://openalex.org/I4210165576";1
"7459";"https://openalex.org/I4210165606";3
"7460";"https://openalex.org/I4210165616";3
"7461";"https://openalex.org/I4210165634";2
"7462";"https://openalex.org/I4210165680";6
"7463";"https://openalex.org/I4210165687";27
"7464";"https://openalex.org/I4210165689";2
"7465";"https://openalex.org/I4210165702";3
"7466";"https://openalex.org/I4210165725";7
"7467";"https://openalex.org/I4210165736";4
"7468";"https://openalex.org/I4210165738";2
"7469";"https://openalex.org/I4210165741";1
"7470";"https://openalex.org/I4210165749";1
"7471";"https://openalex.org/I4210165758";2
"7472";"https://openalex.org/I4210165778";1
"7473";"https://openalex.org/I4210165782";1
"7474";"https://openalex.org/I4210165818";8
"7475";"https://openalex.org/I4210165823";3
"7476";"https://openalex.org/I4210165844";1
"7477";"https://openalex.org/I4210165875";1
"7478";"https://openalex.org/I4210165883";2
"7479";"https://openalex.org/I4210165932";7
"7480";"https://openalex.org/I4210166003";3
"7481";"https://openalex.org/I4210166070";1
"7482";"https://openalex.org/I4210166079";1
"7483";"https://openalex.org/I4210166099";1
"7484";"https://openalex.org/I4210166113";4
"7485";"https://openalex.org/I4210166115";1
"7486";"https://openalex.org/I4210166174";9
"7487";"https://openalex.org/I4210166188";2
"7488";"https://openalex.org/I4210166370";4
"7489";"https://openalex.org/I4210166378";1
"7490";"https://openalex.org/I4210166392";3
"7491";"https://openalex.org/I4210166499";16
"7492";"https://openalex.org/I4210166510";3
"7493";"https://openalex.org/I4210166533";2
"7494";"https://openalex.org/I4210166584";2
"7495";"https://openalex.org/I4210166603";7
"7496";"https://openalex.org/I4210166615";48
"7497";"https://openalex.org/I4210166639";2
"7498";"https://openalex.org/I4210166666";10
"7499";"https://openalex.org/I4210166723";8
"7500";"https://openalex.org/I4210166730";9
"7501";"https://openalex.org/I4210166736";6
"7502";"https://openalex.org/I4210166741";12
"7503";"https://openalex.org/I4210166763";2
"7504";"https://openalex.org/I4210166782";1
"7505";"https://openalex.org/I4210166813";3
"7506";"https://openalex.org/I4210166837";1
"7507";"https://openalex.org/I4210166931";1
"7508";"https://openalex.org/I4210166978";1
"7509";"https://openalex.org/I4210167012";1
"7510";"https://openalex.org/I4210167029";3
"7511";"https://openalex.org/I4210167075";1
"7512";"https://openalex.org/I4210167078";14
"7513";"https://openalex.org/I4210167105";4
"7514";"https://openalex.org/I4210167200";16
"7515";"https://openalex.org/I4210167234";1
"7516";"https://openalex.org/I4210167295";1
"7517";"https://openalex.org/I4210167300";2
"7518";"https://openalex.org/I4210167311";2
"7519";"https://openalex.org/I4210167317";4
"7520";"https://openalex.org/I4210167350";1
"7521";"https://openalex.org/I4210167408";1
"7522";"https://openalex.org/I42134832";18
"7523";"https://openalex.org/I42264441";113
"7524";"https://openalex.org/I42317466";3
"7525";"https://openalex.org/I42405503";10
"7526";"https://openalex.org/I4264650";6
"7527";"https://openalex.org/I42775652";4
"7528";"https://openalex.org/I42869670";13
"7529";"https://openalex.org/I42923333";18
"7530";"https://openalex.org/I42934936";17
"7531";"https://openalex.org/I42999171";7
"7532";"https://openalex.org/I430192";37
"7533";"https://openalex.org/I4302045";10
"7534";"https://openalex.org/I43081956";4
"7535";"https://openalex.org/I43218427";7
"7536";"https://openalex.org/I4322298";11
"7537";"https://openalex.org/I43275575";1
"7538";"https://openalex.org/I43313876";17
"7539";"https://openalex.org/I43337087";6
"7540";"https://openalex.org/I43369023";18
"7541";"https://openalex.org/I43406934";25
"7542";"https://openalex.org/I43424612";2
"7543";"https://openalex.org/I43427933";5
"7544";"https://openalex.org/I43439940";44
"7545";"https://openalex.org/I43475992";9
"7546";"https://openalex.org/I43518871";10
"7547";"https://openalex.org/I43522216";4
"7548";"https://openalex.org/I43545212";1
"7549";"https://openalex.org/I43566213";5
"7550";"https://openalex.org/I43579087";7
"7551";"https://openalex.org/I43663321";7
"7552";"https://openalex.org/I43724102";1
"7553";"https://openalex.org/I43727914";2
"7554";"https://openalex.org/I43729321";15
"7555";"https://openalex.org/I43742981";9
"7556";"https://openalex.org/I43777268";6
"7557";"https://openalex.org/I43814544";8
"7558";"https://openalex.org/I43879129";3
"7559";"https://openalex.org/I43886";6
"7560";"https://openalex.org/I43895496";7
"7561";"https://openalex.org/I43922553";8
"7562";"https://openalex.org/I43968019";32
"7563";"https://openalex.org/I43980791";1
"7564";"https://openalex.org/I4405392";41
"7565";"https://openalex.org/I44202434";15
"7566";"https://openalex.org/I44206873";1
"7567";"https://openalex.org/I44260953";3
"7568";"https://openalex.org/I44265643";7
"7569";"https://openalex.org/I4429535";129
"7570";"https://openalex.org/I44314228";4
"7571";"https://openalex.org/I4432739";30
"7572";"https://openalex.org/I443798";2
"7573";"https://openalex.org/I44430492";10
"7574";"https://openalex.org/I44445938";12
"7575";"https://openalex.org/I44457188";11
"7576";"https://openalex.org/I44461941";147
"7577";"https://openalex.org/I44468530";17
"7578";"https://openalex.org/I44504214";7
"7579";"https://openalex.org/I44565152";6
"7580";"https://openalex.org/I44666525";100
"7581";"https://openalex.org/I44675526";3
"7582";"https://openalex.org/I4472751";45
"7583";"https://openalex.org/I44738892";3
"7584";"https://openalex.org/I44839336";4
"7585";"https://openalex.org/I44852757";6
"7586";"https://openalex.org/I44854399";15
"7587";"https://openalex.org/I44896327";1
"7588";"https://openalex.org/I44925452";22
"7589";"https://openalex.org/I44948468";3
"7590";"https://openalex.org/I4498119";1
"7591";"https://openalex.org/I4506073";1
"7592";"https://openalex.org/I45084792";142
"7593";"https://openalex.org/I4510145";9
"7594";"https://openalex.org/I45129253";111
"7595";"https://openalex.org/I45204951";53
"7596";"https://openalex.org/I45205469";2
"7597";"https://openalex.org/I45230691";2
"7598";"https://openalex.org/I4528857";34
"7599";"https://openalex.org/I45292742";1
"7600";"https://openalex.org/I4537092";22
"7601";"https://openalex.org/I45438204";13
"7602";"https://openalex.org/I454632";10
"7603";"https://openalex.org/I45509622";2
"7604";"https://openalex.org/I45533404";5
"7605";"https://openalex.org/I45542416";21
"7606";"https://openalex.org/I45571689";12
"7607";"https://openalex.org/I45642913";8
"7608";"https://openalex.org/I45643870";6
"7609";"https://openalex.org/I45683168";14
"7610";"https://openalex.org/I45711476";14
"7611";"https://openalex.org/I4575257";84
"7612";"https://openalex.org/I4576418";157
"7613";"https://openalex.org/I4577782";28
"7614";"https://openalex.org/I45812101";11
"7615";"https://openalex.org/I45836617";1
"7616";"https://openalex.org/I4588055";6
"7617";"https://openalex.org/I45928872";4
"7618";"https://openalex.org/I45935490";5
"7619";"https://openalex.org/I45998257";12
"7620";"https://openalex.org/I46000314";17
"7621";"https://openalex.org/I46017";8
"7622";"https://openalex.org/I46020346";2
"7623";"https://openalex.org/I46043019";1
"7624";"https://openalex.org/I46080048";14
"7625";"https://openalex.org/I4610292";17
"7626";"https://openalex.org/I46130087";1
"7627";"https://openalex.org/I46176106";24
"7628";"https://openalex.org/I46208956";6
"7629";"https://openalex.org/I46247651";24
"7630";"https://openalex.org/I4626487";80
"7631";"https://openalex.org/I46305939";13
"7632";"https://openalex.org/I46305995";2
"7633";"https://openalex.org/I46464968";14
"7634";"https://openalex.org/I46482218";4
"7635";"https://openalex.org/I464993";3
"7636";"https://openalex.org/I46506128";7
"7637";"https://openalex.org/I46520130";10
"7638";"https://openalex.org/I4654613";96
"7639";"https://openalex.org/I4657992";7
"7640";"https://openalex.org/I46597724";10
"7641";"https://openalex.org/I4665924";11
"7642";"https://openalex.org/I46896759";2
"7643";"https://openalex.org/I46980622";1
"7644";"https://openalex.org/I47151758";18
"7645";"https://openalex.org/I47164929";13
"7646";"https://openalex.org/I47229656";8
"7647";"https://openalex.org/I47251452";5
"7648";"https://openalex.org/I47265099";21
"7649";"https://openalex.org/I47301684";6
"7650";"https://openalex.org/I47327664";32
"7651";"https://openalex.org/I47400469";3
"7652";"https://openalex.org/I47403697";10
"7653";"https://openalex.org/I47410878";8
"7654";"https://openalex.org/I47449453";1
"7655";"https://openalex.org/I47500176";3
"7656";"https://openalex.org/I4750791";22
"7657";"https://openalex.org/I47508984";26
"7658";"https://openalex.org/I47519274";5
"7659";"https://openalex.org/I47605537";20
"7660";"https://openalex.org/I47639616";2
"7661";"https://openalex.org/I47652572";5
"7662";"https://openalex.org/I47689461";20
